<<<<<<< HEAD
place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJGT3wgnhDvTMRjYdf_UaHa20,D'Heirs Crib,,False,,"Name: Hamaka Cafe
link: https://www.google.com/maps/search/Hamaka+Caf%C3%A9/@14.049111799999999,121.34063189999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Braapp and Brews
link: https://www.google.com/maps/search/Braapp+and+Brews/@14.073080899999999,121.31370569999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Ginger Candy Store
link: https://www.google.com/maps/search/Ginger+Candy+Store/@14.071340699999999,121.30741789999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Bake by IT
link: https://www.google.com/maps/search/Bake+by+IT/@14.0684629,121.3193282?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: BteaS
link: https://www.google.com/maps/search/BteaS/@14.064231699999999,121.3234665?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,D'Heirs Crib (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=eSh61X3veEeUoxowLoG-Jw&cb_client=search.gws-prod.gps&w=408&h=240&yaw=70.669174&pitch=0&thumbfov=100,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,+63 49 508 4952,"D'Heirs Crib, 781 Purok 3 Brgy, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/D%27Heirs+Crib/data=!4m7!3m6!1s0x33bd437882f03d19:0x6d6b8746fd5f878d!8m2!3d14.0630273!4d121.3074298!16s%2Fg%2F11tp1677fs!19sChIJGT3wgnhDvTMRjYdf_UaHa20?authuser=0&hl=zh-TW&rclk=1
ChIJfepP8HRDvTMRbhzesSwGZpA,The Great Crunch,,False,,"Name: Cafe Pedro
link: https://www.google.com/maps/search/Cafe+Pedro/@14.087220300000002,121.30855749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Folcon Baker And Coffee Shop
link: https://www.google.com/maps/search/Folcon+Baker+And+Coffee+Shop/@14.058557599999999,121.32956670000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: King & Queen Tea
link: https://www.google.com/maps/search/King+%26+Queen+Tea/@14.06008,121.344488?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Pedro's Cafe
link: https://www.google.com/maps/search/Pedro%27s+Cafe/@14.0618362,121.32599889999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,The Great Crunch (Ye Zhu ),https://www.google.com/maps/contrib/109806050796927726105,https://lh5.googleusercontent.com/p/AF1QipPojh2-vKN_6PPH3BKKtNLpIYekS0a-6TLto7-0=w408-h315-k-no,Ka Pei Dian ,Ka Pei Dian ,,10:00-17:00,Xing Qi Ri ,+63 936 955 3124,"The Great Crunch, Unnamed Road, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/The+Great+Crunch/data=!4m7!3m6!1s0x33bd4374f04fea7d:0x9066062cb1de1c6e!8m2!3d14.0542311!4d121.3212515!16s%2Fg%2F11r5v7xr7s!19sChIJfepP8HRDvTMRbhzesSwGZpA?authuser=0&hl=zh-TW&rclk=1
ChIJwUEBoh1dvTMRkYFNdHb05qw,Donn papa - san pablo,,False,,"Name: Folcon Baker And Coffee Shop
link: https://www.google.com/maps/search/Folcon+Baker+And+Coffee+Shop/@14.058557599999999,121.32956670000002?authuser=0&hl=zh-TW&entry=ttu
Reviews: 27 reviews

Name: Cafe de Ivanka
link: https://www.google.com/maps/search/Cafe+de+Ivanka/@14.068197399999999,121.32028609999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Donn Papa
link: https://www.google.com/maps/search/Donn+Papa/@14.0648811,121.3133784?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: King & Queen Tea
link: https://www.google.com/maps/search/King+%26+Queen+Tea/@14.06008,121.344488?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Prince Cafe
link: https://www.google.com/maps/search/Prince+Cafe/@14.068499699999998,121.31774700000001?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Donn papa - san pablo (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipNTpTksg_YpHSDt9_pgoDNyi09I4jb8iv0AfQH0=w408-h306-k-no,Ka Pei Dian ,Ka Pei Dian ,,,Open All Days,,"Donn papa - san pablo, 20 Werner Schetelig Ave, San Pablo City, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Donn+papa+-+san+pablo/data=!4m7!3m6!1s0x33bd5d1da20141c1:0xace6f476744d8191!8m2!3d14.0707508!4d121.3276648!16s%2Fg%2F11rf0yg4k1!19sChIJwUEBoh1dvTMRkYFNdHb05qw?authuser=0&hl=zh-TW&rclk=1
ChIJQSsFecZdvTMRUf62tfliFLQ,Cafe Tribu,,False,,"Name: Unicafe
link: https://www.google.com/maps/search/Unicafe/@14.070839,121.3268639?authuser=0&hl=zh-TW&entry=ttu
Reviews: 30 reviews

Name: SOUTH Tea x Cafe
link: https://www.google.com/maps/search/SOUTH+Tea+x+Cafe/@14.075232,121.324233?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Gracias Cafe
link: https://www.google.com/maps/search/Gracias+Cafe/@14.0727183,121.3134766?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews

Name: Serendipity Tea Bar
link: https://www.google.com/maps/search/Serendipity+Tea+Bar/@14.0701511,121.3264629?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Gracias Cafe
link: https://www.google.com/maps/search/Gracias+Caf%C3%A9/@14.0708524,121.3265964?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Tribu (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipPKTPlwwcEGaBfgw9su6cdZTs7WbMbdR0EVrBcd=w408-h306-k-no,Ka Pei Ting ,Ka Pei Ting ,,10:00-21:00,Open All Days,,"38C3+759 Cafe Tribu, Brgy. San Rafael St, Daang, Pan-Philippine Hwy, San Pablo City, 4000 Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Cafe+Tribu/data=!4m7!3m6!1s0x33bd5dc679052b41:0xb41462f9b5b6fe51!8m2!3d14.0706742!4d121.3029862!16s%2Fg%2F11h_5_zbp3!19sChIJQSsFecZdvTMRUf62tfliFLQ?authuser=0&hl=zh-TW&rclk=1
ChIJY5R65jxDvTMRsyZcMRPDkw8,Pedro's Cafe,,False,,"Name: CafeLandia
link: https://www.google.com/maps/search/Caf%C3%A9Landia/@14.0718625,121.32676559999997?authuser=0&hl=zh-TW&entry=ttu
Reviews: 80 reviews

Name: Cafe Pedro
link: https://www.google.com/maps/search/Cafe+Pedro/@14.087220300000002,121.30855749999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 29 reviews

Name: Buen Cafe PH
link: https://www.google.com/maps/search/Buen+Cafe+PH/@14.0721949,121.32766989999999?authuser=0&hl=zh-TW&entry=ttu
Reviews: 5 reviews

Name: Santa's Old Town Cafe
link: https://www.google.com/maps/search/Santa%27s+Old+Town+Cafe/@14.0657713,121.32411299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 3 reviews

Name: Gracias Cafe
link: https://www.google.com/maps/search/Gracias+Cafe/@14.0727183,121.3134766?authuser=0&hl=zh-TW&entry=ttu
Reviews: 2 reviews",,Pedro's Cafe (Ye Zhu ),,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=rbP_b0pbv-uKuT7efsi8-g&cb_client=search.gws-prod.gps&w=408&h=240&yaw=198.32921&pitch=0&thumbfov=100,Ka Pei Ting ,Ka Pei Ting ,,11:00-12:00,Open All Days,,"386G+P9Q Pedro's Cafe, Pan-Philippine Hwy, Lungsod ng San Pablo, Laguna, Fei Lu Bin ",,https://www.google.com/maps/place/Pedro%27s+Cafe/data=!4m7!3m6!1s0x33bd433ce67a9463:0xf93c313315c26b3!8m2!3d14.0618362!4d121.3259989!16s%2Fg%2F11j3vwqnwl!19sChIJY5R65jxDvTMRsyZcMRPDkw8?authuser=0&hl=zh-TW&rclk=1
ChIJebLuqe1DvTMRjxEmYU6IJ7U,Cafe Minggita,,False,,"Name: 44 CAFE, San Pablo
link: https://www.google.com/maps/search/44+CAFE%2C+San+Pablo/@14.0749455,121.3213645?authuser=0&hl=zh-TW&entry=ttu
Reviews: 14 reviews

Name: Ugma Cafe
link: https://www.google.com/maps/search/Ugm%C3%A2+Caf%C3%A9/@14.063915199999999,121.33304299999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 1 reviews

Name: Dito Cafe
link: https://www.google.com/maps/search/Dito+Cafe/@14.064231699999999,121.3234665?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: Felicitea Garden Cafe
link: https://www.google.com/maps/search/Felicitea+Garden+Cafe/@14.102074499999999,121.3398668?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews

Name: La Grace Cafe
link: https://www.google.com/maps/search/La+Grace+Cafe/@14.0724057,121.31040129999998?authuser=0&hl=zh-TW&entry=ttu
Reviews: 0 reviews",,Cafe Minggita (Ye Zhu ),,https://lh5.googleusercontent.com/p/AF1QipMY3aTd2G70xhUh_dovXgeUYBWORz44jHva2f14=w408-h725-k-no,Ka Pei Dian ,Ka Pei Dian ,,08:00-19:00,Open All Days,+63 956 619 9212,"Cafe Minggita, Purok 4, St Francis Avenue, Farconville Subd Brgy San Francisco Calihan, Fei Lu Bin ",,https://www.google.com/maps/place/Cafe+Minggita/data=!4m7!3m6!1s0x33bd43eda9eeb279:0xb527884e6126118f!8m2!3d14.0582486!4d121.3294609!16s%2Fg%2F11twtsxwfd!19sChIJebLuqe1DvTMRjxEmYU6IJ7U?authuser=0&hl=zh-TW&rclk=1
=======
place_id,name,description,is_spending_on_ads,reviews,competitors,website,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,closed_on,phone,address,review_keywords,link
ChIJ1cHMn7l3hYARKN1TEedIWLs,Walmart,,False,5298,"Name: Costco Wholesale
link: https://www.google.com/maps/search/Costco+Wholesale/@37.898750299999996,-122.3202972?authuser=0&hl=en&entry=ttu
Reviews: 5823 reviews

Name: The Home Depot
link: https://www.google.com/maps/search/The+Home+Depot/@37.929497399999995,-122.322638?authuser=0&hl=en&entry=ttu
Reviews: 1899 reviews

Name: Target
link: https://www.google.com/maps/search/Target/@37.931906399999995,-122.32804850000001?authuser=0&hl=en&entry=ttu
Reviews: 486 reviews

Name: Party City
link: https://www.google.com/maps/search/Party+City/@37.982276899999995,-122.3182678?authuser=0&hl=en&entry=ttu
Reviews: 354 reviews

Name: Walgreens
link: https://www.google.com/maps/search/Walgreens/@37.935207299999995,-122.35836?authuser=0&hl=en&entry=ttu
Reviews: 70 reviews",https://www.walmart.com/store/3455-richmond-ca,Walmart (Owner),https://www.google.com/maps/contrib/116208576348977024432,https://lh5.googleusercontent.com/p/AF1QipPYWUfLdksSOlAz6PWWGnGsPCT2nnmGsxS2Mxzt=w426-h240-k-no,Department store,"Department store, Clothing store, Craft store, Electronics store, Furniture store, Grocery store, Hardware store, Home goods store, Sporting goods store, Toy store",3.9,6 AM-11 PM,Open All Days,(510) 669-1342,"Walmart, 1400 Hilltop Mall Rd, Richmond, CA 94806","escalator, groceries, elevator, pharmacy, employee, security, glass, cabinets, fishing, shoplifting",https://www.google.com/maps/place/Walmart/data=!4m7!3m6!1s0x808577b99fccc1d5:0xbb5848e71153dd28!8m2!3d37.9798258!4d-122.3284343!16s%2Fm%2F03nzhrq!19sChIJ1cHMn7l3hYARKN1TEedIWLs?authuser=0&hl=en&rclk=1
ChIJbwaw0vR3hYARMgthtdsJ4RM,Nation's Giant Hamburgers & Great Pies,"Fast-food chain featuring oversized burgers, all-day breakfast & lots of pies in a retro setting.",False,1793,"Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@37.9551747,-122.3301975?authuser=0&hl=en&entry=ttu
Reviews: 1672 reviews

Name: Jack in the Box
link: https://www.google.com/maps/search/Jack+in+the+Box/@37.9554348,-122.3308244?authuser=0&hl=en&entry=ttu
Reviews: 1119 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@37.94889,-122.33211320000001?authuser=0&hl=en&entry=ttu
Reviews: 713 reviews

Name: Phila Burger Station
link: https://www.google.com/maps/search/Phila+Burger+Station/@37.9493296,-122.34722199999997?authuser=0&hl=en&entry=ttu
Reviews: 666 reviews

Name: Yummy house(El Portal Dr)
link: https://www.google.com/maps/search/Yummy+house%28El+Portal+Dr%29/@37.9659523,-122.3429964?authuser=0&hl=en&entry=ttu
Reviews: 274 reviews",http://www.nationsrestaurants.com/,Nation's Giant Hamburgers & Great Pies (Owner),https://www.google.com/maps/contrib/107787755366648020242,https://lh5.googleusercontent.com/p/AF1QipNuN1MVfYNORS4xruda7Kgog_y56lgocF95BgdN=w408-h306-k-no,Hamburger restaurant,"Hamburger restaurant, American restaurant, Breakfast restaurant, Brunch restaurant, Dessert restaurant, Fast food restaurant, Takeout Restaurant, Pie shop",4.1,Open 24 hours,Open All Days,(510) 236-1511,"Nation's Giant Hamburgers & Great Pies, 13296 San Pablo Dam Rd, San Pablo, CA 94806","breakfast, cheesecake, night, casino, homeless people, cream pie, strawberry, grilled cheese, pecan pie, blueberry",https://www.google.com/maps/place/Nation%27s+Giant+Hamburgers+%26+Great+Pies/data=!4m7!3m6!1s0x808577f4d2b0066f:0x13e109dbb5610b32!8m2!3d37.953823!4d-122.333464!16s%2Fg%2F1w9y1b19!19sChIJbwaw0vR3hYARMgthtdsJ4RM?authuser=0&hl=en&rclk=1
ChIJad5idot3hYARlL8UIJk88y8,Jack in the Box,"Burgers, chicken, tacos & breakfast items fill out the menu at this fast-food chain.",False,1119,"Name: Denny's
link: https://www.google.com/maps/search/Denny%27s/@37.9551747,-122.3301975?authuser=0&hl=en&entry=ttu
Reviews: 1672 reviews

Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@37.9669135,-122.3438868?authuser=0&hl=en&entry=ttu
Reviews: 1317 reviews

Name: Popeyes Louisiana Kitchen
link: https://www.google.com/maps/search/Popeyes+Louisiana+Kitchen/@37.9538078,-122.33270569999999?authuser=0&hl=en&entry=ttu
Reviews: 1159 reviews

Name: Taco Bell
link: https://www.google.com/maps/search/Taco+Bell/@37.9548925,-122.3314248?authuser=0&hl=en&entry=ttu
Reviews: 1087 reviews

Name: Burger King
link: https://www.google.com/maps/search/Burger+King/@37.94889,-122.33211320000001?authuser=0&hl=en&entry=ttu
Reviews: 713 reviews",https://locations.jackinthebox.com/us/ca/san-pablo/50-san-pablo-towne-ctr%3Futm_source%3Dgoogle%26utm_medium%3Dlocal%26utm_campaign%3Dgoogle-local,Jack in the Box (Owner),https://www.google.com/maps/contrib/109951582163456224927,https://lh5.googleusercontent.com/p/AF1QipMocxUlHQXBUArDZm8x6hFBq-WgO1HrH3BSXl3N=w426-h240-k-no,Fast food restaurant,"Fast food restaurant, American restaurant, Breakfast restaurant, Chicken restaurant, Dessert restaurant, Hamburger restaurant, Delivery Restaurant, Mexican restaurant",3.8,Open 24 hours,Open All Days,(510) 412-9712,"Jack in the Box, 50 San Pablo Towne Center, San Pablo, CA 94806","drive thru, tacos, milkshakes, cold, casino, window, money, clean, night, bacon",https://www.google.com/maps/place/Jack+in+the+Box/data=!4m7!3m6!1s0x8085778b7662de69:0x2ff33c992014bf94!8m2!3d37.9554348!4d-122.3308244!16s%2Fg%2F1tcx774t!19sChIJad5idot3hYARlL8UIJk88y8?authuser=0&hl=en&rclk=1
ChIJh1jwE-53hYARVgOAQ7Yck_8,La Strada,"Homemade dishes served amid fireplace seating, arched windows & murals of the Tuscan countryside.",False,948,"Name: Famiglia Italian Restaurant
link: https://www.google.com/maps/search/Famiglia+Italian+Restaurant/@38.0056389,-122.30802700000001?authuser=0&hl=en&entry=ttu
Reviews: 561 reviews

Name: Americana Pizza & Taqueria
link: https://www.google.com/maps/search/Americana+Pizza+%26+Taqueria/@37.954865999999996,-122.3340575?authuser=0&hl=en&entry=ttu
Reviews: 314 reviews

Name: Finas Pizza
link: https://www.google.com/maps/search/Finas+Pizza/@37.958480699999996,-122.3467413?authuser=0&hl=en&entry=ttu
Reviews: 282 reviews

Name: Mely's Cafe
link: https://www.google.com/maps/search/Mely%27s+Cafe/@37.955667399999996,-122.3362572?authuser=0&hl=en&entry=ttu
Reviews: 89 reviews",http://www.lastradasanpablo.com/,La Strada (Owner),https://www.google.com/maps/contrib/114712434414304091589,https://lh5.googleusercontent.com/p/AF1QipPp3KanGG6Toeiu7us378pOsB8-V-yHu6t80NLU=w426-h240-k-no,Italian restaurant,"Italian restaurant, Banquet hall, Bar, Cocktail bar, Event venue, Pasta shop, Restaurant, Seafood restaurant",4.5,11 AM-9 PM,Open All Days,(510) 237-9047,"La Strada, 2215 Church Ln, San Pablo, CA 94806","polenta, dining, party, environment, veal marsala, cioppino, chicken parmesan, school, lamb, catering",https://www.google.com/maps/place/La+Strada/data=!4m7!3m6!1s0x808577ee13f05887:0xff931cb643800356!8m2!3d37.9593574!4d-122.3398802!16s%2Fg%2F1tdk5dfk!19sChIJh1jwE-53hYARVgOAQ7Yck_8?authuser=0&hl=en&rclk=1
ChIJMVdId094hYARLs1fqdMYtoM,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,703,"Name: Catahoula Coffee Co
link: https://www.google.com/maps/search/Catahoula+Coffee+Co/@37.9397849,-122.32698839999999?authuser=0&hl=en&entry=ttu
Reviews: 576 reviews

Name: Peet's Coffee
link: https://www.google.com/maps/search/Peet%27s+Coffee/@37.898813,-122.301995?authuser=0&hl=en&entry=ttu
Reviews: 534 reviews

Name: Well Grounded Tea & Coffee Bar
link: https://www.google.com/maps/search/Well+Grounded+Tea+%26+Coffee+Bar/@37.9102561,-122.30057839999999?authuser=0&hl=en&entry=ttu
Reviews: 199 reviews

Name: Tala Coffee & Tea
link: https://www.google.com/maps/search/Tala+Coffee+%26+Tea/@37.913807,-122.30924890000001?authuser=0&hl=en&entry=ttu
Reviews: 142 reviews

Name: Cafe 9!ne
link: https://www.google.com/maps/search/Cafe+9%21ne/@37.918851499999995,-122.31310289999998?authuser=0&hl=en&entry=ttu
Reviews: 139 reviews",https://www.starbucks.com/store-locator/store/8902/,Starbucks (Owner),https://www.google.com/maps/contrib/113851858547019112729,https://lh5.googleusercontent.com/p/AF1QipMy-Y87dkyKV_3Hn-nG7mneeAsJPBDBU5Lq-iD2=w408-h296-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee store, Espresso bar, Internet cafe",3.8,6 AM-7:30 PM,Open All Days,(510) 412-0169,"Starbucks, Home Depot, 11861 San Pablo Ave, El Cerrito, CA 94530","drive thru, mobile, barista, service, morning, money, window, parking, mocha, name",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x8085784f77485731:0x83b618d3a95fcd2e!8m2!3d37.9286946!4d-122.3213622!16s%2Fg%2F1tfz0bf6!19sChIJMVdId094hYARLs1fqdMYtoM?authuser=0&hl=en&rclk=1
ChIJfbtsHIV3hYARqnXWgEWoEao,Cafe Soleil,,False,618,"Name: The Original Mels Diner
link: https://www.google.com/maps/search/The+Original+Mels+Diner/@37.9910281,-122.30789279999999?authuser=0&hl=en&entry=ttu
Reviews: 1196 reviews

Name: Sukie's Country Kitchen
link: https://www.google.com/maps/search/Sukie%27s+Country+Kitchen/@37.9653966,-122.341558?authuser=0&hl=en&entry=ttu
Reviews: 934 reviews

Name: Solano Junction I Breakfast, Brunch & Bar
link: https://www.google.com/maps/search/Solano+Junction+I+Breakfast%2C+Brunch+%26+Bar/@37.8911285,-122.2876013?authuser=0&hl=en&entry=ttu
Reviews: 271 reviews

Name: Angel's Restaurant
link: https://www.google.com/maps/search/Angel%E2%80%99s+Restaurant/@37.939496299999995,-122.32738889999999?authuser=0&hl=en&entry=ttu
Reviews: 181 reviews

Name: Mely's Cafe
link: https://www.google.com/maps/search/Mely%27s+Cafe/@37.955667399999996,-122.3362572?authuser=0&hl=en&entry=ttu
Reviews: 89 reviews",https://cafe-soleil.com/,Cafe Soleil (Owner),https://www.google.com/maps/contrib/106000634388204921694,https://lh5.googleusercontent.com/p/AF1QipMDREaMebGcjGTlYpa83qIwqYO9Mdud_B7YwxZM=w408-h306-k-no,Breakfast restaurant,Breakfast restaurant,4.4,7 AM-3 PM,Open All Days,(510) 758-6134,"Cafe Soleil, 3550 San Pablo Dam Rd, El Sobrante, CA 94803","atmosphere, gravy, vegan, dinner, hash browns, country, kids, french toast, check, cook",https://www.google.com/maps/place/Cafe+Soleil/data=!4m7!3m6!1s0x808577851c6cbb7d:0xaa11a84580d675aa!8m2!3d37.9629081!4d-122.3203324!16s%2Fg%2F11cjjk26nw!19sChIJfbtsHIV3hYARqnXWgEWoEao?authuser=0&hl=en&rclk=1
ChIJwa1L7Tt4hYARc8XoVMu5f80,Catahoula Coffee Co,"Intimate neighborhood coffee shop serving espresso drinks from house-roasted beans, plus salads.",False,576,"Name: Kaleidoscope Coffee
link: https://www.google.com/maps/search/Kaleidoscope+Coffee/@37.926760699999996,-122.3847593?authuser=0&hl=en&entry=ttu
Reviews: 568 reviews

Name: Cafe McBryde
link: https://www.google.com/maps/search/Cafe+McBryde/@37.947660899999995,-122.33015230000001?authuser=0&hl=en&entry=ttu
Reviews: 210 reviews

Name: Tala Coffee & Tea
link: https://www.google.com/maps/search/Tala+Coffee+%26+Tea/@37.913807,-122.30924890000001?authuser=0&hl=en&entry=ttu
Reviews: 142 reviews

Name: Roma Caffe & Bar
link: https://www.google.com/maps/search/Roma+Caff%C3%A9+%26+Bar/@37.925593899999996,-122.38342340000001?authuser=0&hl=en&entry=ttu
Reviews: 126 reviews

Name: Kohana Coffee
link: https://www.google.com/maps/search/Kohana+Coffee/@37.9302306,-122.3765555?authuser=0&hl=en&entry=ttu
Reviews: 5 reviews",http://www.catahoulacoffee.com/,Catahoula Coffee Co (Owner),https://www.google.com/maps/contrib/109933580239885914949,https://lh5.googleusercontent.com/p/AF1QipNgYQgl0dUmlWV5IzV4cu09uht8517C8RI66Gyq=w408-h336-k-no,Coffee shop,Coffee shop,4.7,7 AM-4 PM,Open All Days,(510) 235-0525,"Catahoula Coffee Co, 12472 San Pablo Ave, Richmond, CA 94805","roast, latte, mexican mocha, pastries, baristas, beans, breakfast burrito, music, cubano, walking",https://www.google.com/maps/place/Catahoula+Coffee+Co/data=!4m7!3m6!1s0x8085783bed4badc1:0xcd7fb9cb54e8c573!8m2!3d37.9397849!4d-122.3269884!16s%2Fg%2F1tfz0bf5!19sChIJwa1L7Tt4hYARc8XoVMu5f80?authuser=0&hl=en&rclk=1
ChIJu6CoC-h3hYARxfa96iPexGI,Starbucks,"Seattle-based coffeehouse chain known for its signature roasts, light bites and WiFi availability.",False,553,"Name: McDonald's
link: https://www.google.com/maps/search/McDonald%27s/@37.9669135,-122.3438868?authuser=0&hl=en&entry=ttu
Reviews: 1317 reviews

Name: T4
link: https://www.google.com/maps/search/T4/@37.954769399999996,-122.33415839999999?authuser=0&hl=en&entry=ttu
Reviews: 264 reviews

Name: Hoai Huong Vietnamese Coffee
link: https://www.google.com/maps/search/Ho%C3%A0i+H%C6%B0%C6%A1ng+Vietnamese+Coffee/@37.9663233,-122.3447619?authuser=0&hl=en&entry=ttu
Reviews: 31 reviews

Name: Lemon gals
link: https://www.google.com/maps/search/Lemon+gals/@37.9628387,-122.3398983?authuser=0&hl=en&entry=ttu
Reviews: 14 reviews

Name: Joe's Brew
link: https://www.google.com/maps/search/Joe%27s+Brew/@37.958149999999996,-122.340064?authuser=0&hl=en&entry=ttu
Reviews: 8 reviews",https://www.starbucks.com/store-locator/store/6565/,Starbucks (Owner),https://www.google.com/maps/contrib/109660656674655812516,https://lh5.googleusercontent.com/p/AF1QipMcrcCLmwWKcp8HhKaB_u48C-fc4BSv8GGtApAq=w408-h306-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee store, Espresso bar, Internet cafe",4,5 AM-9 PM,Open All Days,(510) 215-1102,"Starbucks, 14330 San Pablo Ave, San Pablo, CA 94806","drive thru, barista, morning, service, caramel, mobile, money, mocha, milk, sandwiches",https://www.google.com/maps/place/Starbucks/data=!4m7!3m6!1s0x808577e80ba8a0bb:0x62c4de23eabdf6c5!8m2!3d37.9654064!4d-122.3444647!16s%2Fg%2F1v1slfxw!19sChIJu6CoC-h3hYARxfa96iPexGI?authuser=0&hl=en&rclk=1
ChIJkV0KfiN5hYAR4fIHL7LT0Og,Peet's Coffee,"Berkeley-born chain featuring signature coffee, tea & blended drinks alongside baked goods.",False,534,"Name: Starbucks
link: https://www.google.com/maps/search/Starbucks/@37.9012775,-122.29962440000001?authuser=0&hl=en&entry=ttu
Reviews: 450 reviews

Name: Well Grounded Tea & Coffee Bar
link: https://www.google.com/maps/search/Well+Grounded+Tea+%26+Coffee+Bar/@37.9102561,-122.30057839999999?authuser=0&hl=en&entry=ttu
Reviews: 199 reviews

Name: Tala Coffee & Tea
link: https://www.google.com/maps/search/Tala+Coffee+%26+Tea/@37.913807,-122.30924890000001?authuser=0&hl=en&entry=ttu
Reviews: 142 reviews

Name: Cafe 9!ne
link: https://www.google.com/maps/search/Cafe+9%21ne/@37.918851499999995,-122.31310289999998?authuser=0&hl=en&entry=ttu
Reviews: 139 reviews

Name: Royal Ground Coffee
link: https://www.google.com/maps/search/Royal+Ground+Coffee/@37.8904534,-122.29786569999999?authuser=0&hl=en&entry=ttu
Reviews: 121 reviews","https://www.peets.com/pages/store-locator%3Fstockist-query%3DEl%2520Cerrito,%2520CA,%2520USA%26selected%3DEl%2520Cerrito",Peet's Coffee (Owner),https://www.google.com/maps/contrib/106135122581765364812,https://lh5.googleusercontent.com/p/AF1QipM2ywqdC9Jjxdw-GN8W65GmDwtZh82FPt079tYk=w426-h240-k-no,Coffee shop,"Coffee shop, Breakfast restaurant, Cafe, Coffee roasters, Coffee store, Espresso bar, Sandwich shop, Tea house",4.4,5 AM-7:30 PM,Open All Days,(510) 225-2080,"Peet's Coffee, 9895 San Pablo Ave, El Cerrito, CA 94530","barista, latte, pastries, mocha, parking, roast, espresso, morning, chain, bean",https://www.google.com/maps/place/Peet%27s+Coffee/data=!4m7!3m6!1s0x808579237e0a5d91:0xe8d0d3b22f07f2e1!8m2!3d37.898813!4d-122.301995!16s%2Fg%2F1tyyxb9j!19sChIJkV0KfiN5hYAR4fIHL7LT0Og?authuser=0&hl=en&rclk=1
